mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
95	95	755/4	755/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1111									
95	95	757/4	757/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1112									
95	95	759/4	759/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1113									
95	95	761/4	761/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1114									
95	95	755/4	755/4	0.5	0	0	Chord	2/4	2	2	1/8		1/8	1	1115									
95	95	757/4	757/4	0.5	1/8	1/8	Chord	2/4	2	2	1/8		1/8	1	1116									
95	95	759/4	759/4	0.5	1/4	1/4	Chord	2/4	2	2	1/8		1/8	1	1117									
95	95	761/4	761/4	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	1118									
96	96	763/4	763/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1119									
96	96	2291/12	2291/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1120									
96	96	2293/12	2293/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1121									
96	96	765/4	765/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1122									
96	96	2297/12	2297/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1123									
96	96	2299/12	2299/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1124									
96	96	767/4	767/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1125									
96	96	2303/12	2303/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1126									
96	96	2305/12	2305/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1127									
96	96	769/4	769/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1128									
96	96	2309/12	2309/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1129									
96	96	2311/12	2311/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1130									
96	96	763/4	763/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1131									
96	96	765/4	765/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1132									
96	96	767/4	767/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1133									
96	96	769/4	769/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1134									
96	96	763/4	763/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1135									
97	97	771/4	771/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1136									
97	97	2315/12	2315/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1137									
97	97	2317/12	2317/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1138									
97	97	773/4	773/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1139									
97	97	2321/12	2321/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1140									
97	97	2323/12	2323/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1141									
97	97	775/4	775/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1142									
97	97	2327/12	2327/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1143									
97	97	2329/12	2329/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1144									
97	97	777/4	777/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1145									
97	97	2333/12	2333/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1146									
97	97	2335/12	2335/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1147									
97	97	771/4	771/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1148									
97	97	773/4	773/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1149									
97	97	775/4	775/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1150									
97	97	777/4	777/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1151									
97	97	771/4	771/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1152									
98	98	779/4	779/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1153									
98	98	2339/12	2339/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1154									
98	98	2341/12	2341/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1155									
98	98	781/4	781/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1156									
98	98	2345/12	2345/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1157									
98	98	2347/12	2347/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1158									
98	98	783/4	783/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1159									
98	98	2351/12	2351/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1160									
98	98	2353/12	2353/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1161									
98	98	785/4	785/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1162									
98	98	2357/12	2357/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1163									
98	98	2359/12	2359/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1164									
98	98	779/4	779/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1165									
98	98	781/4	781/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1166									
98	98	783/4	783/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1167									
98	98	785/4	785/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1168									
98	98	779/4	779/4	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	1169									
99	99	787/4	787/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1170									
99	99	2363/12	2363/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1171									
99	99	2365/12	2365/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1172									
99	99	789/4	789/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1173									
99	99	2369/12	2369/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1174									
99	99	2371/12	2371/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1175									
99	99	791/4	791/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1176									
99	99	2375/12	2375/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1177									
99	99	2377/12	2377/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1178									
99	99	793/4	793/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1179									
99	99	2381/12	2381/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1180									
99	99	2383/12	2383/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1181									
99	99	787/4	787/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1182									
99	99	789/4	789/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1183									
99	99	791/4	791/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1184									
99	99	793/4	793/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1185									
99	99	787/4	787/4	1.5	0	0	Chord	2/4	2	2	3/8		1/4	3/2	1186									
99	99	793/4	793/4	0.5	3/8	3/8	Chord	2/4	2	2	1/8		1/8	1	1187									
100	100	795/4	795/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1188									
100	100	2387/12	2387/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1189									
100	100	2389/12	2389/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1190									
100	100	797/4	797/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1191									
100	100	2393/12	2393/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1192									
100	100	2395/12	2395/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1193									
100	100	799/4	799/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1194									
100	100	2399/12	2399/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1195									
100	100	2401/12	2401/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1196									
100	100	801/4	801/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1197									
100	100	2405/12	2405/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1198									
100	100	2407/12	2407/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1199									
100	100	795/4	795/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1200									
100	100	797/4	797/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1201									
100	100	799/4	799/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1202									
100	100	801/4	801/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1203									
101	101	803/4	803/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1204									
101	101	2411/12	2411/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1205									
101	101	2413/12	2413/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1206									
101	101	805/4	805/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1207									
101	101	2417/12	2417/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1208									
101	101	2419/12	2419/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1209									
101	101	807/4	807/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1210									
101	101	2423/12	2423/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1211									
101	101	2425/12	2425/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1212									
101	101	809/4	809/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1213									
101	101	2429/12	2429/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1214									
101	101	2431/12	2431/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1215									
101	101	803/4	803/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1216									
101	101	805/4	805/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1217									
101	101	807/4	807/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1218									
101	101	809/4	809/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1219									
102	102	811/4	811/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1220									
102	102	2435/12	2435/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1221									
102	102	2437/12	2437/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1222									
102	102	813/4	813/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1223									
102	102	2441/12	2441/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1224									
102	102	2443/12	2443/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1225									
102	102	815/4	815/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1226									
102	102	2447/12	2447/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1227									
102	102	2449/12	2449/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1228									
102	102	817/4	817/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1229									
102	102	2453/12	2453/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1230									
102	102	2455/12	2455/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1231									
102	102	811/4	811/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1232									
102	102	813/4	813/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1233									
102	102	815/4	815/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1234									
102	102	817/4	817/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1235									
103	103	819/4	819/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1236									
103	103	2459/12	2459/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1237									
103	103	2461/12	2461/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1238									
103	103	821/4	821/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1239									
103	103	2465/12	2465/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1240									
103	103	2467/12	2467/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1241									
103	103	823/4	823/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1242									
103	103	2471/12	2471/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1243									
103	103	2473/12	2473/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1244									
103	103	825/4	825/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1245									
103	103	2477/12	2477/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1246									
103	103	2479/12	2479/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1247									
103	103	819/4	819/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1248									
103	103	821/4	821/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1249									
103	103	823/4	823/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1250									
103	103	825/4	825/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1251									
104	104	827/4	827/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1252									
104	104	2483/12	2483/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1253									
104	104	2485/12	2485/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1254									
104	104	829/4	829/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1255									
104	104	2489/12	2489/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1256									
104	104	2491/12	2491/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1257									
104	104	831/4	831/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1258									
104	104	2495/12	2495/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1259									
104	104	2497/12	2497/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1260									
104	104	833/4	833/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1261									
104	104	2501/12	2501/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1262									
104	104	2503/12	2503/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1263									
104	104	827/4	827/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1264									
104	104	829/4	829/4	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	1265									
104	104	831/4	831/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1266									
104	104	833/4	833/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1267									
105	105	835/4	835/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1268									
105	105	837/4	837/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1269									
105	105	2513/12	2513/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1270									
105	105	2515/12	2515/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1271									
105	105	839/4	839/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1272									
105	105	2519/12	2519/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1273									
105	105	2521/12	2521/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1274									
105	105	841/4	841/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1275									
105	105	2525/12	2525/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1276									
105	105	2527/12	2527/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1277									
105	105	835/4	835/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1278									
105	105	837/4	837/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1279									
105	105	841/4	841/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1280									
106	106	843/4	843/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1281									
106	106	2531/12	2531/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1282									
106	106	2533/12	2533/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1283									
106	106	845/4	845/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1284									
106	106	2537/12	2537/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1285									
106	106	2539/12	2539/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1286									
106	106	847/4	847/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1287									
106	106	2543/12	2543/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1288									
106	106	2545/12	2545/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1289									
106	106	849/4	849/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1290									
106	106	2549/12	2549/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1291									
106	106	2551/12	2551/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1292									
106	106	843/4	843/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1293									
106	106	845/4	845/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1294									
106	106	849/4	849/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1295									
107	107	851/4	851/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1296									
107	107	853/4	853/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1297									
107	107	2561/12	2561/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1298									
107	107	2563/12	2563/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1299									
107	107	855/4	855/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1300									
107	107	2567/12	2567/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1301									
107	107	2569/12	2569/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1302									
107	107	857/4	857/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1303									
107	107	2573/12	2573/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1304									
107	107	2575/12	2575/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1305									
107	107	851/4	851/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1306									
107	107	853/4	853/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1307									
107	107	857/4	857/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1308									
108	108	859/4	859/4	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	1309									
108	108	2579/12	2579/12	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	1310									
108	108	2581/12	2581/12	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	1311									
108	108	861/4	861/4	0.16666666666666666	1/8	1/8	Chord	2/4	1	1	1/24		1/16	2/3	1312									
108	108	2585/12	2585/12	0.16666666666666666	1/6	1/6	Chord	2/4	1	1	1/24		1/16	2/3	1313									
108	108	2587/12	2587/12	0.16666666666666666	5/24	5/24	Chord	2/4	1	1	1/24		1/16	2/3	1314									
108	108	863/4	863/4	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	1315									
108	108	2591/12	2591/12	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	1316									
108	108	2593/12	2593/12	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	1317									
108	108	865/4	865/4	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	1318									
108	108	2597/12	2597/12	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	1319									
108	108	2599/12	2599/12	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	1320									
108	108	859/4	859/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1321									
108	108	861/4	861/4	1.0	1/8	1/8	Chord	2/4	2	1	1/4		1/4	1	1322									
108	108	865/4	865/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1323									
109	109	867/4	867/4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	1324									
109	109	867/4	867/4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	1325									
109	109	871/4	871/4	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	1326									
109	109	873/4	873/4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	1327									
110	110	219	219	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1328									25
110	110	877/4	877/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1329									25
110	110	439/2	439/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1330									25
110	110	879/4	879/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1331									25
110	110	220	220	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1332									25
110	110	881/4	881/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1333									25
110	110	441/2	441/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1334									
110	110	875/4	875/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1335									
110	110	879/4	879/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1336									
111	111	221	221	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1337									26
111	111	885/4	885/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1338									26
111	111	443/2	443/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1339									26
111	111	887/4	887/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1340									26
111	111	222	222	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1341									26
111	111	889/4	889/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1342									26
111	111	445/2	445/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1343									
111	111	883/4	883/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1344									
111	111	887/4	887/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1345									
112	112	223	223	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1346									27
112	112	893/4	893/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1347									27
112	112	447/2	447/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1348									27
112	112	895/4	895/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1349									27
112	112	224	224	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1350									27
112	112	897/4	897/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1351									27
112	112	449/2	449/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1352									
112	112	891/4	891/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1353									
112	112	895/4	895/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1354									
113	113	225	225	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1355									
113	113	901/4	901/4	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	1356									
113	113	451/2	451/2	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	1357									
113	113	903/4	903/4	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1358									
113	113	226	226	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	1359									
113	113	905/4	905/4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	1360									
113	113	453/2	453/2	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1361									
113	113	899/4	899/4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	1362									
113	113	903/4	903/4	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	1363									
114	114	907/4	907/4	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	1364									
114	114	907/4	907/4	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	1365									
114	114	227	227	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	1366									
